N_WORKERS,ACCURACY,TRAIN_TIME_SEC,COORDINATOR_ELAPSED_TIME_SEC,LAST_WORKER_ELAPSED_TIME_SEC
2,0.492,53.25,,49.529
4,0.682,40.123,39.772,35.996
6,0.72,32.188,31.906,28.171
