MONITORING_ITER,ACCURACY
1,0.210000
2,0.175000
3,0.170000
4,0.205000
5,0.155000
6,0.215000
7,0.225000
8,0.210000
9,0.215000
10,0.260000
11,0.295000
12,0.190000
13,0.325000
14,0.275000
15,0.170000
16,0.240000
17,0.230000
18,0.190000
19,0.150000
20,0.230000
21,0.350000
22,0.240000
23,0.370000
24,0.260000
25,0.200000
26,0.525000
27,0.345000
28,0.275000
29,0.295000
30,0.385000
31,0.280000
32,0.515000
33,0.525000
34,0.380000
35,0.480000
36,0.380000
37,0.305000
38,0.540000
39,0.235000
40,0.530000
41,0.370000
42,0.445000
43,0.190000
44,0.405000
45,0.410000
46,0.315000
47,0.450000
48,0.195000
49,0.170000
50,0.390000
51,0.415000
52,0.480000
53,0.485000
54,0.540000
55,0.545000
56,0.450000
57,0.645000
58,0.670000
59,0.445000
60,0.585000
61,0.595000
62,0.615000
63,0.645000
64,0.560000
65,0.580000
66,0.590000
67,0.600000
68,0.615000
69,0.610000
70,0.600000
71,0.590000
72,0.610000
73,0.590000
74,0.585000
75,0.645000
76,0.630000
77,0.625000
78,0.555000
79,0.560000
80,0.665000
81,0.665000
82,0.595000
83,0.700000
84,0.675000
85,0.620000
86,0.685000
87,0.650000
88,0.650000
89,0.620000
90,0.605000
91,0.635000
92,0.605000
93,0.675000
94,0.670000
95,0.650000
96,0.705000
97,0.680000
98,0.725000
99,0.725000
100,0.725000
101,0.750000
102,0.735000
103,0.795000
104,0.805000
105,0.760000
106,0.785000
107,0.765000
108,0.820000
109,0.805000
110,0.780000
111,0.830000
112,0.815000
113,0.810000
114,0.810000
115,0.800000
116,0.840000
117,0.840000
118,0.835000
119,0.830000
120,0.800000
121,0.855000
122,0.815000
123,0.870000
124,0.905000
125,0.850000
126,0.885000
127,0.865000
128,0.850000
129,0.890000
130,0.840000
131,0.870000
132,0.840000
133,0.855000
134,0.910000
135,0.840000
136,0.880000
137,0.885000
138,0.885000
139,0.910000
140,0.825000
141,0.880000
142,0.860000
143,0.845000
144,0.915000
145,0.840000
146,0.890000
147,0.870000
148,0.850000
149,0.915000
150,0.835000
151,0.895000
152,0.835000
153,0.870000
154,0.910000
155,0.840000
156,0.895000
157,0.855000
158,0.870000
159,0.910000
160,0.860000
161,0.865000
162,0.840000
163,0.860000
164,0.900000
165,0.830000
166,0.865000
167,0.870000
168,0.855000
169,0.915000
