FILTER_ENABLED,N_WORKERS,TOTAL_ELAPSED,COORD_ELAPSED,LAST_WORKER_ELAPSED,GBEST_ACC,GBEST_LOSS,TOTAL_MESSAGES_SENT,TOTAL_MESSAGES_SENT_PBEST,TOTAL_MESSAGES_SENT_CURRENT_WEIGHTS,TOTAL_BYTES_SENT,LOSS_THRESHOLD_DIFF,LOSS_THRESHOLD_MIN,LOSS_THRESHOLD_MAX,PBEST_DEBOUNCE_MS,MONITORING_THRESHOLD_MIN,MONITORING_THRESHOLD_MAX,DATASET_PARTITIONING,ENABLE_NEIGHBORHOODS,EARLY_STOPPING,HEAVY_SAMPLES,DATASET
0,1,32.071,30.791,32.071,0.573333,2.143554,140,11,129,369040,0.000000,0.000000,0.000000,75,0,0,false,true,true,true,cifar5-half
0,2,50.323,48.966,50.323,0.636667,1.356148,373,28,345,983228,0.000000,0.000000,0.000000,75,0,0,false,true,true,true,cifar5-half
0,6,102.783,98.079,102.783,0.773333,0.757272,733,108,625,1932188,0.000000,0.000000,0.000000,75,0,0,false,true,true,true,cifar5-half
0,12,321.919,311.690,321.919,0.846667,0.502269,1916,270,1646,5050576,0.000000,0.000000,0.000000,75,0,0,false,true,true,true,cifar5-half
0,16,334.434,318.254,334.434,0.836667,0.496585,2064,313,1751,5440704,0.000000,0.000000,0.000000,75,0,0,false,true,true,true,cifar5-half
0,20,414.408,389.555,414.408,0.856667,0.513877,2444,380,2064,6442384,0.000000,0.000000,0.000000,75,0,0,false,true,true,true,cifar5-half
0,24,483.7665,470.5553,484.5553,0.86554,0.466673,3121,435,2686,8226956,0.000000,0.000000,0.000000,75,0,0,false,true,true,true,cifar5-half
