`,N_WORKERS,TOTAL_ELAPSED,COORD_ELAPSED,LAST_WORKER_ELAPSED,GBEST_ACC,GBEST_LOSS,TOTAL_MESSAGES_SENT,TOTAL_MESSAGES_SENT_PBEST,TOTAL_MESSAGES_SENT_CURRENT_WEIGHTS,TOTAL_BYTES_SENT,LOSS_THRESHOLD_DIFF,LOSS_THRESHOLD_MIN,LOSS_THRESHOLD_MAX,PBEST_DEBOUNCE_MS,MONITORING_THRESHOLD_MIN,MONITORING_THRESHOLD_MAX
0,1,3.213,9.023,3.213,0.960000,0.176104,1105,29,1076,128180,0.045000,0.005000,0.050000,75,0,0
0,2,2.023,7.853,2.023,0.973333,0.116027,1131,55,1076,131196,0.045000,0.005000,0.050000,75,0,0
0,6,1.413,7.880,1.413,0.973333,0.152705,1189,113,1076,137924,0.045000,0.005000,0.050000,75,0,0
0,12,1.325,7.366,1.325,0.933333,0.218200,1248,172,1076,144768,0.045000,0.005000,0.050000,75,0,0
0,16,1.299,7.322,1.299,0.893333,0.354168,1269,193,1076,147204,0.045000,0.005000,0.050000,75,0,0
0,20,1.377,7.782,1.377,0.866667,0.341202,1295,219,1076,150220,0.045000,0.005000,0.050000,75,0,0
