SEVERITY_CODE,SEVERITY_NAME,`,N_WORKERS,TOTAL_ELAPSED,COORD_ELAPSED,LAST_WORKER_ELAPSED,GBEST_ACC,GBEST_LOSS,TOTAL_MESSAGES_SENT,TOTAL_MESSAGES_SENT_PBEST,TOTAL_MESSAGES_SENT_CURRENT_WEIGHTS,TOTAL_BYTES_SENT,LOSS_THRESHOLD_DIFF,LOSS_THRESHOLD_MIN,LOSS_THRESHOLD_MAX,PBEST_DEBOUNCE_MS,MONITORING_THRESHOLD_MIN,MONITORING_THRESHOLD_MAX,INDEPENDENT_DATA_PROCESSING
0,OFF,0,16,23.656,46.178,23.656,0.896667,0.388105,791,377,414,2100896,0.000000,0.000000,0.000000,0,0,0,false
1,EASY,1,16,24.264,45.836,24.264,0.873333,0.391442,726,306,420,1928256,0.090000,0.010000,0.100000,25,5,20,false
2,MEDIUM,1,16,23.289,43.719,23.289,0.883333,0.392372,497,289,208,1320032,0.140000,0.010000,0.150000,50,10,40,false
3,HARD,1,16,22.164,41.414,22.164,0.763333,0.686575,364,222,142,966784,0.100000,0.050000,0.150000,75,15,60,false
