SEVERITY_CODE,SEVERITY_NAME,`,N_WORKERS,TOTAL_ELAPSED,COORD_ELAPSED,LAST_WORKER_ELAPSED,GBEST_ACC,GBEST_LOSS,TOTAL_MESSAGES_SENT,TOTAL_MESSAGES_SENT_PBEST,TOTAL_MESSAGES_SENT_CURRENT_WEIGHTS,TOTAL_BYTES_SENT,LOSS_THRESHOLD_DIFF,LOSS_THRESHOLD_MIN,LOSS_THRESHOLD_MAX,PBEST_DEBOUNCE_MS,MONITORING_THRESHOLD_MIN,MONITORING_THRESHOLD_MAX
0,OFF,0,16,16.452,26.908,16.452,0.886000,0.381684,781,368,413,2074336,0.000000,0.000000,0.000000,0,0,0
1,EASY,1,16,16.091,26.010,16.091,0.782000,0.639688,711,291,420,1888416,0.090000,0.010000,0.100000,25,5,20
2,MEDIUM,1,16,19.742,29.150,19.742,0.784000,0.619282,493,285,208,1309408,0.140000,0.010000,0.150000,50,10,40
3,HARD,1,16,19.018,27.399,19.018,0.696000,0.891605,359,218,141,953504,0.100000,0.050000,0.150000,75,15,60
