STRENGTH_CODE,STRENGTH_NAME,FILTER_ENABLED,N_WORKERS,TOTAL_ELAPSED,COORD_ELAPSED,LAST_WORKER_ELAPSED,GBEST_ACC,GBEST_LOSS,TOTAL_MESSAGES_SENT,TOTAL_MESSAGES_SENT_PBEST,TOTAL_MESSAGES_SENT_CURRENT_WEIGHTS,TOTAL_BYTES_SENT,LOSS_THRESHOLD_DIFF,LOSS_THRESHOLD_MIN,LOSS_THRESHOLD_MAX,PBEST_DEBOUNCE_MS,MONITORING_THRESHOLD_MIN,MONITORING_THRESHOLD_MAX,DATASET_PARTITIONING,ENABLE_NEIGHBORHOODS,EARLY_STOPPING,HEAVY_SAMPLES,DATASET,PBEST_WORKER,TOPOLOGY
0,OFF,0,12,585.911,574.162,585.911,0.840000,0.593067,1879,242,1637,4953044,0.000000,0.000000,0.000000,0,0,0,false,false,true,false,cifar5-half,true,ring
1,EASY,1,12,900.320,879.224,900.320,0.846667,0.516445,1779,205,1574,4689444,0.090000,0.010000,0.100000,25,5,20,false,false,true,false,cifar5-half,true,ring
2,MEDIUM,1,12,907.697,880.529,907.697,0.833333,0.530720,1079,186,893,2844244,0.140000,0.010000,0.150000,50,10,40,false,false,true,false,cifar5-half,true,ring
3,HARD,1,12,1631.874,1591.154,1631.874,0.863333,0.468306,1124,159,965,2962864,0.100000,0.050000,0.150000,75,15,60,false,false,true,false,cifar5-half,true,ring
