MODEL_VERSION,DIMENSIONALITY,FILTER_ENABLED,N_WORKERS,TOTAL_ELAPSED,COORD_ELAPSED,LAST_WORKER_ELAPSED,GBEST_ACC,GBEST_LOSS,TOTAL_MESSAGES_SENT,TOTAL_MESSAGES_SENT_PBEST,TOTAL_MESSAGES_SENT_CURRENT_WEIGHTS,TOTAL_BYTES_SENT,LOSS_THRESHOLD_DIFF,LOSS_THRESHOLD_MIN,LOSS_THRESHOLD_MAX,PBEST_DEBOUNCE_MS,MONITORING_THRESHOLD_MIN,MONITORING_THRESHOLD_MAX,INDEPENDENT_DATA_PROCESSING
1,170,0,16,6.933,5.575,6.933,0.813333,0.821012,3118,342,2776,2294848,0.045000,0.005000,0.050000,75,0,0,true
2,874,0,16,5.337,4.614,5.337,0.613333,1.313328,1763,195,1568,6262176,0.045000,0.005000,0.050000,75,0,0,true
3,5898,0,16,9.586,9.054,9.586,0.473333,1.723732,1913,146,1767,45238624,0.045000,0.005000,0.050000,75,0,0,true
4,19978,0,16,12.943,12.701,12.943,0.550000,1.709516,1952,167,1785,156097536,0.045000,0.005000,0.050000,75,0,0,true
