FILTER_ENABLED,N_WORKERS,TOTAL_ELAPSED,COORD_ELAPSED,LAST_WORKER_ELAPSED,GBEST_ACC,GBEST_LOSS,TOTAL_MESSAGES_SENT,TOTAL_MESSAGES_SENT_PBEST,TOTAL_MESSAGES_SENT_CURRENT_WEIGHTS,TOTAL_BYTES_SENT,LOSS_THRESHOLD_DIFF,LOSS_THRESHOLD_MIN,LOSS_THRESHOLD_MAX,PBEST_DEBOUNCE_MS,MONITORING_THRESHOLD_MIN,MONITORING_THRESHOLD_MAX,DATASET_PARTITIONING,ENABLE_NEIGHBORHOODS
0,1,47.934,47.348,47.934,0.263333,5.767199,206,4,202,761376,0.000000,0.000000,0.000000,75,0,0,true,true
0,2,59.325,58.504,59.325,0.316667,4.781166,424,16,408,1567104,0.000000,0.000000,0.000000,75,0,0,true,true
0,6,129.162,152.271,129.162,0.370000,2.720812,1396,141,1255,5159616,0.000000,0.000000,0.000000,75,0,0,true,true
0,12,114.907,137.223,114.907,0.526667,1.449042,1552,299,1253,5736192,0.000000,0.000000,0.000000,75,0,0,true,true
0,16,111.113,133.163,111.113,0.596667,1.365288,1672,420,1252,6179712,0.000000,0.000000,0.000000,75,0,0,true,true
0,20,107.729,129.358,107.729,0.633333,1.159385,1769,522,1247,6538224,0.000000,0.000000,0.000000,75,0,0,true,true
