FILTER_ENABLED,N_WORKERS,TOTAL_ELAPSED,COORD_ELAPSED,LAST_WORKER_ELAPSED,GBEST_ACC,GBEST_LOSS,TOTAL_MESSAGES_SENT,TOTAL_MESSAGES_SENT_PBEST,TOTAL_MESSAGES_SENT_CURRENT_WEIGHTS,TOTAL_BYTES_SENT,LOSS_THRESHOLD_DIFF,LOSS_THRESHOLD_MIN,LOSS_THRESHOLD_MAX,PBEST_DEBOUNCE_MS,MONITORING_THRESHOLD_MIN,MONITORING_THRESHOLD_MAX,DATASET_PARTITIONING,ENABLE_NEIGHBORHOODS,EARLY_STOPPING,HEAVY_SAMPLES,DATASET,PBEST_WORKER,TOPOLOGY
0,1,235.899,244.321,235.899,0.603333,1.259289,1293,11,1282,11580108,0.000000,0.000000,0.000000,75,0,0,true,false,false,true,mnist5,true,ring
0,2,119.633,130.934,119.633,0.756667,0.737087,1321,39,1282,11830876,0.000000,0.000000,0.000000,75,0,0,true,false,false,true,mnist5,true,ring
0,6,85.298,96.625,85.298,0.856667,0.416951,1459,179,1280,13066804,0.000000,0.000000,0.000000,75,0,0,true,false,false,true,mnist5,true,ring
0,12,73.123,84.079,73.123,0.900000,0.391634,1642,364,1278,14705752,0.000000,0.000000,0.000000,75,0,0,true,false,false,true,mnist5,true,ring
0,16,71.735,82.385,71.735,0.926667,0.342180,1748,469,1279,15655088,0.000000,0.000000,0.000000,75,0,0,true,false,false,true,mnist5,true,ring
0,20,69.321,79.720,69.321,0.886667,0.415773,1930,653,1277,17285080,0.000000,0.000000,0.000000,75,0,0,true,false,false,true,mnist5,true,ring
