FILTER_ENABLED,N_WORKERS,TOTAL_ELAPSED,COORD_ELAPSED,LAST_WORKER_ELAPSED,GBEST_ACC,GBEST_LOSS,TOTAL_MESSAGES_SENT,TOTAL_MESSAGES_SENT_PBEST,TOTAL_MESSAGES_SENT_CURRENT_WEIGHTS,TOTAL_BYTES_SENT,LOSS_THRESHOLD_DIFF,LOSS_THRESHOLD_MIN,LOSS_THRESHOLD_MAX,PBEST_DEBOUNCE_MS,MONITORING_THRESHOLD_MIN,MONITORING_THRESHOLD_MAX,INDEPENDENT_DATA_PROCESSING,ENABLE_NEIGHBORHOODS
0,6,15.408,20.821,15.408,0.796667,0.859956,4364,172,4192,15500928,0.000000,0.000000,0.000000,75,0,0,false,true
0,12,12.156,17.647,12.156,0.833333,0.762699,4583,392,4191,16278816,0.000000,0.000000,0.000000,75,0,0,false,true
0,18,10.771,16.318,10.771,0.810000,0.716984,4814,627,4187,17099328,0.000000,0.000000,0.000000,75,0,0,false,true
0,24,10.647,16.076,10.647,0.773333,0.936069,4964,782,4182,17632128,0.000000,0.000000,0.000000,75,0,0,false,true
0,30,10.9,17.666,12.346,0.780000,0.910864,5142,962,4180,18264384,0.000000,0.000000,0.000000,75,0,0,false,true
