STRENGTH_CODE,STRENGTH_NAME,`,N_WORKERS,TOTAL_ELAPSED,COORD_ELAPSED,LAST_WORKER_ELAPSED,GBEST_ACC,GBEST_LOSS,TOTAL_MESSAGES_SENT,TOTAL_MESSAGES_SENT_PBEST,TOTAL_MESSAGES_SENT_CURRENT_WEIGHTS,TOTAL_BYTES_SENT,LOSS_THRESHOLD_DIFF,LOSS_THRESHOLD_MIN,LOSS_THRESHOLD_MAX,PBEST_DEBOUNCE_MS,MONITORING_THRESHOLD_MIN,MONITORING_THRESHOLD_MAX
0,OFF,0,12,2.093,7.541,2.093,0.960000,0.170335,1275,199,1076,147900,0.000000,0.000000,0.000000,0,0,0
1,EASY,1,12,1.460,7.768,1.460,0.833333,0.499131,103,47,56,11948,0.090000,0.010000,0.100000,25,5,20
2,MEDIUM,1,12,1.361,7.285,1.361,0.006667,1.550269,38,10,28,4408,0.140000,0.010000,0.150000,50,10,40
3,HARD,1,12,1.281,7.292,1.281,0.013333,11.278627,16,0,16,1856,0.100000,0.050000,0.150000,75,15,60
