MONITORING_ITER,ACCURACY
1,0.860000
2,0.690000
3,0.770000
4,0.770000
5,0.710000
6,0.840000
7,0.660000
8,0.770000
9,0.800000
10,0.720000
11,0.850000
12,0.690000
13,0.770000
14,0.800000
15,0.680000
16,0.830000
17,0.680000
18,0.770000
19,0.800000
20,0.690000
21,0.830000
22,0.650000
23,0.780000
24,0.790000
25,0.740000
26,0.840000
27,0.660000
28,0.750000
29,0.790000
30,0.730000
31,0.850000
32,0.660000
33,0.750000
34,0.800000
35,0.710000
36,0.830000
37,0.650000
38,0.750000
39,0.790000
40,0.750000
41,0.830000
42,0.700000
43,0.760000
44,0.800000
45,0.700000
46,0.840000
47,0.670000
48,0.750000
49,0.790000
50,0.720000
51,0.840000
52,0.670000
53,0.780000
54,0.800000
55,0.700000
56,0.850000
57,0.680000
58,0.800000
59,0.830000
60,0.720000
61,0.840000
62,0.660000
63,0.770000
64,0.820000
65,0.700000
66,0.830000
67,0.670000
68,0.770000
69,0.800000
70,0.740000
71,0.830000
72,0.640000
73,0.750000
74,0.810000
75,0.710000
76,0.810000
77,0.640000
78,0.780000
79,0.800000
80,0.710000
81,0.820000
82,0.650000
83,0.780000
84,0.790000
85,0.720000
86,0.820000
87,0.630000
88,0.760000
89,0.810000
90,0.740000
91,0.830000
92,0.610000
93,0.770000
94,0.770000
95,0.730000
96,0.830000
97,0.640000
98,0.780000
99,0.790000
100,0.720000
101,0.840000
102,0.640000
103,0.780000
104,0.810000
105,0.710000
106,0.820000
107,0.660000
108,0.750000
109,0.810000
110,0.720000
111,0.810000
112,0.650000
113,0.760000
114,0.800000
115,0.720000
116,0.840000
117,0.660000
118,0.780000
119,0.800000
120,0.740000
121,0.840000
122,0.630000
123,0.780000
124,0.800000
125,0.730000
126,0.820000
127,0.650000
128,0.790000
129,0.800000
130,0.750000
131,0.850000
132,0.670000
133,0.800000
134,0.800000
135,0.720000
136,0.820000
137,0.690000
138,0.790000
139,0.840000
140,0.730000
141,0.860000
142,0.710000
143,0.780000
144,0.810000
145,0.730000
146,0.840000
147,0.660000
148,0.780000
149,0.830000
150,0.720000
151,0.800000
152,0.670000
153,0.780000
154,0.810000
155,0.750000
156,0.810000
157,0.680000
158,0.810000
159,0.830000
160,0.710000
161,0.850000
162,0.670000
163,0.800000
164,0.830000
165,0.720000
166,0.840000
167,0.680000
168,0.770000
169,0.830000
170,0.730000
171,0.870000
172,0.680000
173,0.790000
174,0.820000
175,0.720000
176,0.840000
177,0.680000
178,0.780000
179,0.820000
180,0.730000
181,0.850000
182,0.690000
183,0.780000
184,0.810000
185,0.730000
186,0.810000
187,0.680000
188,0.780000
189,0.820000
190,0.730000
191,0.820000
192,0.690000
193,0.790000
194,0.800000
195,0.740000
196,0.820000
197,0.700000
198,0.810000
199,0.770000
200,0.720000
201,0.810000
202,0.690000
203,0.790000
204,0.810000
205,0.730000
206,0.840000
207,0.680000
208,0.810000
209,0.820000
210,0.720000
211,0.840000
212,0.710000
213,0.800000
214,0.820000
215,0.760000
216,0.860000
217,0.710000
218,0.810000
219,0.820000
220,0.750000
221,0.860000
222,0.690000
223,0.810000
224,0.800000
225,0.760000
226,0.810000
227,0.700000
228,0.800000
229,0.800000
230,0.750000
231,0.820000
232,0.700000
233,0.800000
234,0.780000
235,0.720000
236,0.820000
237,0.690000
238,0.790000
239,0.800000
240,0.750000
241,0.840000
242,0.700000
