STRENGTH_CODE,STRENGTH_NAME,FILTER_ENABLED,N_WORKERS,TOTAL_ELAPSED,COORD_ELAPSED,LAST_WORKER_ELAPSED,GBEST_ACC,GBEST_LOSS,TOTAL_MESSAGES_SENT,TOTAL_MESSAGES_SENT_PBEST,TOTAL_MESSAGES_SENT_CURRENT_WEIGHTS,TOTAL_BYTES_SENT,LOSS_THRESHOLD_DIFF,LOSS_THRESHOLD_MIN,LOSS_THRESHOLD_MAX,PBEST_DEBOUNCE_MS,MONITORING_THRESHOLD_MIN,MONITORING_THRESHOLD_MAX,DATASET_PARTITIONING,ENABLE_NEIGHBORHOODS,EARLY_STOPPING,HEAVY_SAMPLES,DATASET
0,OFF,0,6,7.405,21.487,7.405,0.810000,0.503505,4307,117,4190,568524,0.000000,0.000000,0.000000,0,0,0,true,true,false,true,susy
1,EASY,1,6,5.287,20.084,5.287,0.796667,0.466447,4157,58,4099,548724,0.090000,0.010000,0.100000,25,5,20,true,true,false,true,susy
2,MEDIUM,1,6,5.525,20.416,5.525,0.780000,0.502741,2105,58,2047,277860,0.140000,0.010000,0.150000,50,10,40,true,true,false,true,susy
3,HARD,1,6,5.353,19.919,5.353,0.790000,0.521920,1407,42,1365,185724,0.100000,0.050000,0.150000,75,15,60,true,true,false,true,susy
