FILTER_ENABLED,N_WORKERS,TOTAL_ELAPSED,COORD_ELAPSED,LAST_WORKER_ELAPSED,GBEST_ACC,GBEST_LOSS,TOTAL_MESSAGES_SENT,TOTAL_MESSAGES_SENT_PBEST,TOTAL_MESSAGES_SENT_CURRENT_WEIGHTS,TOTAL_BYTES_SENT,LOSS_THRESHOLD_DIFF,LOSS_THRESHOLD_MIN,LOSS_THRESHOLD_MAX
1,12,12.595,11.789,8.051,0.670000,1.111344,220,148,72,161920,0.000000,0.005000,0.050000
1,12,11.118,11.171,7.163,0.540000,1.416720,161,89,72,118496,0.050000,0.055000,0.100000
1,12,10.195,10.645,6.647,0.550000,1.496722,135,63,72,99360,0.100000,0.105000,0.150000
1,12,10.745,10.736,6.841,0.426000,1.635941,94,30,64,69184,0.150000,0.155000,0.200000
