N_WORKERS,TOTAL_ELAPSED,COORD_ELAPSED,LAST_WORKER_ELAPSED,GBEST_ACC,GBEST_LOSS,TOTAL_MESSAGES_SENT,TOTAL_BYTES_SENT,LOSS_THRESHOLD_DIFF
2,21.423,19.501,15.727,0.770000,NaN,1577,126189504,0.000
4,16.585,16.637,12.602,0.690000,NaN,3202,256137504,0.000
6,15.783,15.628,11.956,0.860000,NaN,4941,395201856,0.000
