N_WORKERS,TOTAL_ELAPSED,COORD_ELAPSED,LAST_WORKER_ELAPSED,GBEST_ACC,GBEST_LOSS
2,11.065,8.987,5.315,0.970000,NaN
4,7.296,7.099,3.438,0.950000,NaN
6,6.824,7.129,3.278,0.950000,NaN
