N_WORKERS,TOTAL_ELAPSED,COORD_ELAPSED,LAST_WORKER_ELAPSED,GBEST_ACC,GBEST_LOSS,TOTAL_MESSAGES_SENT,TOTAL_BYTES_SENT,LOSS_THRESHOLD_DIFF,LOSS_THRESHOLD_MIN,LOSS_THRESHOLD_MAX
8,14.782,14.245,10.416,0.860000,0.621153,632,465152,0.000000,0.005000,0.050000
8,12.156,12.223,8.488,0.860000,0.684563,576,423936,0.100000,0.105000,0.150000
8,10.609,10.655,6.869,0.720000,1.240053,507,373152,0.200000,0.205000,0.250000
